filename,F_DURATION,F_RMS_MEAN,F_RMS_VAR,F_ZCR_VAR,F_ZCR_MEAN,F_BPM,F_CENTROID
pop.00092.8.wav,66149,0.253645122051239,0.008841250091791153,0.005147040440486027,0.11220703125,107.666015625,2515.027795783471
pop.00092.9.wav,66149,0.20556743443012238,0.006651577074080706,0.004646532577875804,0.1051983173076923,143.5546875,2401.2125349170087
pop.00093.0.wav,66149,0.22000741958618164,0.007106338161975145,0.0023980942139258756,0.119091796875,135.99917763157896,2997.633891862817
pop.00093.1.wav,66149,0.23551535606384277,0.0059482865035533905,0.0038871400596122065,0.1257587139423077,135.99917763157896,3398.8435884529117
pop.00093.2.wav,66149,0.23924948275089264,0.007961868308484554,0.005274033913245568,0.1384765625,135.99917763157896,3450.858430576009
pop.00093.3.wav,66149,0.23902717232704163,0.007029200904071331,0.0028468491621976774,0.12687424879807693,135.99917763157896,3231.2938311034686
pop.00093.4.wav,66149,0.26089775562286377,0.007526283152401447,0.002463520433775772,0.12608173076923077,135.99917763157896,3309.562558451445
pop.00093.5.wav,66149,0.28228288888931274,0.005592759698629379,0.001768177091722658,0.13026968149038462,135.99917763157896,3459.2450860992585
pop.00093.6.wav,66149,0.2333707958459854,0.008984665386378765,0.0037908226216333153,0.1349834735576923,135.99917763157896,3317.6588451214384
pop.00093.7.wav,66149,0.2589883804321289,0.006692061200737953,0.00655394057550374,0.13501352163461539,135.99917763157896,3321.205698966045
pop.00093.8.wav,66149,0.26789265871047974,0.0067419917322695255,0.0028837295537869605,0.1257850060096154,135.99917763157896,3110.792656418219
pop.00093.9.wav,66149,0.22182558476924896,0.007740337867289782,0.0025516019770379606,0.14056865985576922,135.99917763157896,2959.4608944918396
pop.00094.0.wav,66149,0.11999822407960892,0.0015543742338195443,0.0070516705513000485,0.163330078125,151.99908088235293,3454.1794577928304
pop.00094.1.wav,66149,0.11469247937202454,0.0015021072467789054,0.0036860140964124336,0.13067908653846153,151.99908088235293,2688.3342890077392
pop.00094.2.wav,66149,0.14082247018814087,0.0032997801899909973,0.00430893459263638,0.14685621995192308,151.99908088235293,3098.2701084481755
pop.00094.3.wav,66149,0.2724258601665497,0.0021888636983931065,0.0006484941476900902,0.11853590745192308,99.38401442307692,3004.994497062255
pop.00094.4.wav,66149,0.1702718436717987,0.0018890351057052612,0.0010657209475364911,0.08423227163461539,151.99908088235293,2204.938377853614
pop.00094.5.wav,66149,0.25980448722839355,0.004028538707643747,0.007631441319482567,0.12974759615384615,99.38401442307692,2742.91919241229
pop.00094.6.wav,66149,0.21314533054828644,0.0059152026660740376,0.00043561022662552153,0.09997370793269231,151.99908088235293,2050.673507052229
pop.00094.7.wav,66149,0.20816323161125183,0.0078036547638475895,0.0009644472951719745,0.11714618389423077,151.99908088235293,2618.1291401745407
pop.00094.8.wav,66149,0.23768047988414764,0.0068826135247945786,0.002208774682332778,0.13996769831730768,151.99908088235293,3128.1683192225014
pop.00094.9.wav,66149,0.2514083683490753,0.004290673416107893,0.002830387939362836,0.14344951923076923,151.99908088235293,3025.5013460637374
pop.00095.0.wav,66149,0.2913322448730469,0.010601124726235867,0.006586491003544373,0.12507512019230768,215.33203125,3391.00745640242
pop.00095.1.wav,66149,0.2866749167442322,0.010169468820095062,0.00671266330064401,0.11796123798076923,103.359375,3153.9580699075345
pop.00095.2.wav,66149,0.25744929909706116,0.012839957140386105,0.006038938344583003,0.10241511418269231,103.359375,2888.4488013487344
pop.00095.3.wav,66149,0.2979685962200165,0.00969113688915968,0.0034758916126905815,0.09931265024038462,103.359375,2935.7210241626963
pop.00095.4.wav,66149,0.30424803495407104,0.00844266451895237,0.0013085438090668627,0.07665264423076923,103.359375,2734.3127787557664
pop.00095.5.wav,66149,0.29622164368629456,0.008294339291751385,0.003987808410937969,0.105224609375,103.359375,3102.228143892405
pop.00095.6.wav,66149,0.288290411233902,0.009361804462969303,0.00664393639423438,0.12655498798076922,103.359375,3452.4542483761493
pop.00095.7.wav,66149,0.32987263798713684,0.011221860535442829,0.003895154309695994,0.12119891826923077,103.359375,3195.6618158289793
pop.00095.8.wav,66149,0.3493790924549103,0.003760875668376684,0.0009313851559655907,0.09948542668269231,215.33203125,2927.2938929577203
pop.00095.9.wav,66149,0.3340488374233246,0.007816086523234844,0.0008260942069736458,0.07938326322115384,103.359375,2656.203893406287
pop.00096.0.wav,66149,0.20410670340061188,0.005614026915282011,0.0032247508912396855,0.0900615985576923,92.28515625,2904.2506298525886
pop.00096.1.wav,66149,0.24144276976585388,0.0038384641520678997,0.0022019987839918868,0.0865234375,184.5703125,3004.407237111756
pop.00096.2.wav,66149,0.24862083792686462,0.003214439610019326,0.00863669780584482,0.119091796875,92.28515625,3546.057539678724
pop.00096.3.wav,66149,0.2509472072124481,0.004206066019833088,0.004649867404847455,0.09595477764423077,184.5703125,3212.8818212601855
pop.00096.4.wav,66149,0.24618421494960785,0.006427994929254055,0.005233829261283197,0.12210787259615384,92.28515625,3615.025797963067
pop.00096.5.wav,66149,0.25959765911102295,0.003888404928147793,0.002758035166023751,0.11873873197115385,172.265625,3438.564598815849
pop.00096.6.wav,66149,0.2849736213684082,0.0036478405818343163,0.0009185252246066665,0.09973332331730769,184.5703125,2844.3674995979804
pop.00096.7.wav,66149,0.24162010848522186,0.006974388845264912,0.00256641756148028,0.11023512620192308,92.28515625,3229.675718437488
pop.00096.8.wav,66149,0.26544898748397827,0.0033982794266194105,0.007561573671871389,0.11334134615384615,92.28515625,3089.5239207135255
pop.00096.9.wav,66149,0.2724032998085022,0.0032726728823035955,0.002156094390259692,0.08769906850961538,151.99908088235293,2310.889551420369
pop.00097.0.wav,66149,0.1971983164548874,0.018291441723704338,0.028573116663645006,0.16287560096153847,198.76802884615384,3535.6898595511625
pop.00097.1.wav,66149,0.2397671788930893,0.016666823998093605,0.020154858425524107,0.11841947115384616,99.38401442307692,3459.1642211278095
pop.00097.2.wav,66149,0.21504317224025726,0.012195680290460587,0.02546297255352404,0.1542029747596154,99.38401442307692,3905.1576781481494
pop.00097.3.wav,66149,0.21800386905670166,0.02127191051840782,0.005542968659711307,0.08187349759615385,99.38401442307692,3139.060439128411
pop.00097.4.wav,66149,0.15591320395469666,0.011168519966304302,0.011422324900091046,0.14228891225961537,198.76802884615384,3584.3159887020292
pop.00097.5.wav,66149,0.24445189535617828,0.024734163656830788,0.0063928640241453635,0.07958233173076923,99.38401442307692,3204.938618909682
pop.00097.6.wav,66149,0.19570621848106384,0.01994781196117401,0.013029487443393504,0.14994365985576924,99.38401442307692,3686.751193587376
pop.00097.7.wav,66149,0.16212917864322662,0.017323104664683342,0.006625879854845577,0.11654522235576924,99.38401442307692,3314.490975634691
pop.00097.8.wav,66149,0.1761973798274994,0.022733718156814575,0.04047487241982003,0.1971980168269231,99.38401442307692,3853.500296453898
pop.00097.9.wav,66149,0.23639839887619019,0.02268134616315365,0.027074647880870207,0.1524113581730769,99.38401442307692,3393.39361040296
pop.00098.0.wav,66149,0.2472454309463501,0.004035566002130508,0.0014424711148414385,0.15003004807692308,117.45383522727273,3182.371076977585
pop.00098.1.wav,66149,0.19691452383995056,0.004548677243292332,0.015321291353575578,0.20057842548076923,117.45383522727273,3738.6929905076627
pop.00098.2.wav,66149,0.15470807254314423,0.005731020588427782,0.013344614731489554,0.2015887920673077,117.45383522727273,4089.7675929666952
pop.00098.3.wav,66149,0.18260711431503296,0.003790290094912052,0.017165541521896272,0.20555513822115384,112.34714673913044,4201.4073742205055
pop.00098.4.wav,66149,0.21660453081130981,0.005301313940435648,0.005367469561875925,0.18016075721153846,112.34714673913044,3606.5528357279622
pop.00098.5.wav,66149,0.1822527050971985,0.005135009530931711,0.006441576537295912,0.19766751802884616,112.34714673913044,3772.833006216984
pop.00098.6.wav,66149,0.22082120180130005,0.004864412359893322,0.004615595284298326,0.19927509014423078,117.45383522727273,3804.4251783068707
pop.00098.7.wav,66149,0.23378363251686096,0.0033887599129229784,0.006234881003227459,0.1947528545673077,112.34714673913044,3813.9703900997984
pop.00098.8.wav,66149,0.24571967124938965,0.006513378582894802,0.0017602232222020979,0.13783428485576923,112.34714673913044,2995.236599684885
pop.00098.9.wav,66149,0.24999606609344482,0.004081149585545063,0.0015962025258668077,0.1465106670673077,112.34714673913044,3100.127035055961
pop.00099.0.wav,66149,0.1348482370376587,0.0018592473352327943,0.001644439880664532,0.074951171875,161.4990234375,2429.094342995496
pop.00099.1.wav,66149,0.14705966413021088,0.004025805741548538,0.004478324799848026,0.11038912259615384,151.99908088235293,2713.196422330258
pop.00099.2.wav,66149,0.12082377076148987,0.0027705812826752663,0.004127600912511701,0.11508413461538461,161.4990234375,2863.6273957818844
pop.00099.3.wav,66149,0.1369098424911499,0.0038810689002275467,0.004751324512549407,0.1195537860576923,151.99908088235293,2836.392085093093
pop.00099.4.wav,66149,0.13309530913829803,0.0013070114655420184,0.0027004610998390697,0.0964618389423077,161.4990234375,2714.2705768872556
pop.00099.5.wav,66149,0.137081578373909,0.002700687386095524,0.0023259420225606162,0.11927584134615385,151.99908088235293,3210.4042845921986
pop.00099.6.wav,66149,0.1512298285961151,0.001676770392805338,0.0011395223747343707,0.0743877704326923,80.74951171875,2584.69352595988
pop.00099.7.wav,66149,0.13013122975826263,0.002048768801614642,0.003659034819292599,0.07723858173076924,78.30255681818181,2732.6199622495915
pop.00099.8.wav,66149,0.1480981707572937,0.0010582790710031986,0.003816793162441818,0.08253831129807693,78.30255681818181,2891.3602073327356
pop.00099.9.wav,66149,0.14258567988872528,0.003182900371029973,0.0034814526484562795,0.07841796875,78.30255681818181,2663.9093372866946
reggae.00000.0.wav,66149,0.08551682531833649,0.0014789336128160357,0.0008337135992106602,0.08819861778846154,123.046875,2085.3509435426604
reggae.00000.1.wav,66149,0.08354870975017548,0.001964207971468568,0.0013344178397274582,0.09808443509615385,123.046875,2210.8543054253764
reggae.00000.2.wav,66149,0.12135469168424606,0.0013372318353503942,0.0011381936637607551,0.09903470552884615,123.046875,2184.2768839529977
reggae.00000.3.wav,66149,0.06847932189702988,0.0013515178579837084,0.0011395319114775346,0.08752629206730769,123.046875,1959.5516264618132
reggae.00000.4.wav,66149,0.08338986337184906,0.0013540020445361733,0.0014326640134732398,0.08657602163461539,123.046875,2126.1024931094116
reggae.00000.5.wav,66149,0.10584920644760132,0.0010390080278739333,0.0012351374795450966,0.09058368389423077,123.046875,2161.1038344553335
reggae.00000.6.wav,66149,0.07011517137289047,0.0012566634686663747,0.001428632566914756,0.10686598557692308,123.046875,2121.3008049132463
reggae.00000.7.wav,66149,0.11970433592796326,0.0012144750216975808,0.0019676591658733303,0.10640024038461539,123.046875,1962.4322105995332
reggae.00000.8.wav,66149,0.10480641573667526,0.0021863458678126335,0.0011959930989869246,0.1118426983173077,123.046875,2403.0894078964375
reggae.00000.9.wav,66149,0.09750130027532578,0.001383538474328816,0.0006268065215567865,0.09319035456730769,123.046875,2104.326311314482
reggae.00001.0.wav,66149,0.09867283701896667,0.001951245591044426,0.0012716389972077318,0.07085712139423077,161.4990234375,1637.0952443955102
reggae.00001.1.wav,66149,0.07997335493564606,0.00137394352350384,0.0012884644502718773,0.08303786057692308,151.99908088235293,1758.1678818981704
reggae.00001.2.wav,66149,0.07123473286628723,0.0015896509867161512,0.002164657242904753,0.06934344951923077,151.99908088235293,1678.1133312246586
reggae.00001.3.wav,66149,0.07190554589033127,0.0011642738245427608,0.0010250543137273844,0.05368464543269231,151.99908088235293,1566.6528111393775
reggae.00001.4.wav,66149,0.07807421684265137,0.0010451715206727386,0.0007361385102808123,0.06524564302884615,151.99908088235293,1582.807309266568
reggae.00001.5.wav,66149,0.08424030989408493,0.0014569605700671673,0.0005418137544710961,0.056963641826923074,161.4990234375,1624.387816239358
reggae.00001.6.wav,66149,0.06997765600681305,0.0017440988449379802,0.0026462673576625848,0.06822040264423077,161.4990234375,1738.8633803645725
reggae.00001.7.wav,66149,0.07540466636419296,0.001082840608432889,0.0021022052454525196,0.055495042067307696,151.99908088235293,1629.6781126167266
reggae.00001.8.wav,66149,0.08278103172779083,0.0015438849804922938,0.0004657055358209554,0.04859900841346154,151.99908088235293,1481.6773269004937
reggae.00001.9.wav,66149,0.10755324363708496,0.0017454553162679076,0.0004739838803308249,0.06208308293269231,151.99908088235293,1666.4728666378217
reggae.00002.0.wav,66149,0.10325533151626587,0.00183067936450243,0.0013363372785805245,0.0737567608173077,103.359375,1718.5758346426855
reggae.00002.1.wav,66149,0.09939870238304138,0.0016179957892745733,0.0016723584987708095,0.06562875600961539,103.359375,1675.9243710940127
reggae.00002.2.wav,66149,0.08396577835083008,0.002034161239862442,0.0018176697415007645,0.07491361177884616,103.359375,1765.687040521611
reggae.00002.3.wav,66149,0.07566758990287781,0.0024274159222841263,0.0016858814877165843,0.07821138822115385,103.359375,1864.1986836395406
reggae.00002.4.wav,66149,0.10081913322210312,0.0015351367183029652,0.0018509409977839543,0.07744140625,103.359375,1926.3072016678832
reggae.00002.5.wav,66149,0.08857893943786621,0.002158963121473789,0.0017615665486578407,0.06444185697115384,103.359375,1705.1505559443706
reggae.00002.6.wav,66149,0.08825258165597916,0.001781568629667163,0.00173097561097004,0.07852689302884615,103.359375,1809.4697738982445
reggae.00002.7.wav,66149,0.08710375428199768,0.001305015874095261,0.0014858892683446761,0.06342022235576923,103.359375,1680.8954307009042
reggae.00002.8.wav,66149,0.10539572685956955,0.0013931132853031158,0.0009731842357026049,0.07899639423076923,103.359375,1874.0243084706453
reggae.00002.9.wav,66149,0.0919705480337143,0.0014985925517976284,0.0026924201581605086,0.08771784855769231,103.359375,1943.1811253728467
reggae.00003.0.wav,66149,0.08748956769704819,0.002307932125404477,0.005456961343979694,0.1091571514423077,143.5546875,1999.41932945993
reggae.00003.1.wav,66149,0.0939624086022377,0.003184998407959938,0.0031367596648853914,0.08695537860576923,143.5546875,1916.3396414903552
reggae.00003.2.wav,66149,0.10192020982503891,0.002297058468684554,0.002374396013790334,0.08257962740384615,143.5546875,1871.9805755258853
reggae.00003.3.wav,66149,0.09546922147274017,0.002616467885673046,0.00527053167128704,0.08731219951923076,151.99908088235293,1888.6183819781313
reggae.00003.4.wav,66149,0.09464140981435776,0.001593569410033524,0.006109608362412312,0.0852313701923077,151.99908088235293,1975.3840100829734
reggae.00003.5.wav,66149,0.0986393392086029,0.002449368592351675,0.0018190596794941014,0.07117262620192308,151.99908088235293,1811.4745209438727
reggae.00003.6.wav,66149,0.08197376877069473,0.0016780736623331904,0.0027185537264897276,0.082861328125,143.5546875,1943.063555193097
reggae.00003.7.wav,66149,0.09801749885082245,0.001691212528385222,0.0027782361747245112,0.08205378605769231,143.5546875,2009.2757522020574
reggae.00003.8.wav,66149,0.08200287073850632,0.0019263483118265867,0.007110274402347543,0.08933668870192307,143.5546875,1954.6750655612698
reggae.00003.9.wav,66149,0.10621815919876099,0.0016604033298790455,0.0017525351964510405,0.063720703125,151.99908088235293,1848.7365402054427
reggae.00004.0.wav,66149,0.09032188355922699,0.0035108663141727448,0.001708808439017753,0.07241962139423076,123.046875,1666.509872590092
reggae.00004.1.wav,66149,0.09759660810232162,0.0031323996372520924,0.0016429379705846662,0.06503155048076924,123.046875,1624.3654753819928
reggae.00004.2.wav,66149,0.0973663479089737,0.0023642191663384438,0.0033844810124685075,0.08686147836538462,129.19921875,2073.471806766335
